id;ident;name;description;path_name;file_name;latest_version;is_template;is_active
1;B2B Mouse;Junctions one-to-one;../fake-data/blob/hipster.txt;analyzing holistic;Architect;Beauty dynamic schemas;true;true
2;Keyboard;Licensed Usability models;../fake-data/blob/hipster.txt;Personal Loan Account markets;SCSI Aruba Chair;drive online;true;true
3;engage;disintermediate Assistant generating;../fake-data/blob/hipster.txt;Practical Steel Shirt Plastic Movies;SMS;Zimbabwe parse Customer;true;true
4;Accounts navigating Ergonomic;purple User-friendly;../fake-data/blob/hipster.txt;Savings Account;SMTP;Checking Account global Steel;true;false
5;Springs connecting;SAS;../fake-data/blob/hipster.txt;Planner Refined;engage Granite Grocery;bluetooth payment digital;true;false
6;Industrial seamless;withdrawal Jamaica;../fake-data/blob/hipster.txt;International;Luxembourg Spurs;empower Home Loan Account SMS;true;true
7;Via;Buckinghamshire Business-focused Canyon;../fake-data/blob/hipster.txt;Investment Account frictionless orchid;Future-proofed Awesome;Creek;true;false
8;Metal deposit;Rupiah;../fake-data/blob/hipster.txt;Human Mission;Officer Savings Account Automated;Pants even-keeled Chair;false;true
9;Kiribati;cyan innovative;../fake-data/blob/hipster.txt;open architecture alliance;online;Bulgarian Lev Cambridgeshire;false;true
10;Small Plastic Pizza primary;Savings Account Manager Guyana;../fake-data/blob/hipster.txt;Bedfordshire Auto Loan Account back-end;monitor Small Wooden Ball;feed;true;true
