id;ident;name;description;path_name;file_name;latest_version;is_template;is_active
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;Tasty Metal Bacon;red Chips Soap;false;true
2;Grocery Home;Investment Account Steel;Coordinator;Common;Savings Account syndicate Planner;Refined Rubber Chicken Table;false;false
3;Usability South Dakota envisioneer;Intelligent;Monitored Bahamian Dollar Investment Account;Games Regional Digitized;copy convergence;Mayotte;false;false
4;synthesizing Views e-enable;Credit Card Account National Awesome;Aruba;software scale interactive;Louisiana Specialist Home Loan Account;Plastic;true;false
5;Industrial;index orange;Jewelery;monitor;1080p Checking Account Identity;Frozen IB;true;false
6;Ergonomic;moratorium moratorium;New York tangible Mississippi;Frozen bus;hard drive Robust Networked;Poland;false;false
7;partnerships;Outdoors;Harbor Montana;Corporate Phased relationships;white Brand Money Market Account;Salad Web virtual;true;false
8;Squares mint green e-business;Ghana back-end National;Direct;Profit-focused;Jewelery cutting-edge;Games;true;true
9;Bedfordshire Bahamian Dollar;24/7;Gloves sky blue Oklahoma;robust Engineer;Exclusive Moroccan Dirham card;zero tolerance;false;false
10;Analyst paradigms;encompassing;deposit Canadian Dollar Lebanon;Designer Persistent;Handmade 24/7 Re-contextualized;web-enabled invoice withdrawal;true;true
