id;ident;name;description;path_name;file_name;latest_version;is_template;is_active
1;Island cyan;Granite open architecture;Ergonomic Soft Shoes;Bulgarian Lev Cambridgeshire;Regional;Home;true;true
2;quantify;Manager;cultivate Bedfordshire;navigate Kiribati;bypass Games Customer-focused;Bond Markets Units European Composite Unit (EURCO) connecting generate;false;false
3;Inlet Hungary Configurable;interface;Toys;overriding;internet solution;Total;false;true
4;Indian Rupee bluetooth;Club Nebraska;Nevada quantify architectures;empower;customized payment;Grass-roots Cambridgeshire;false;true
5;Adaptive Intelligent Pants;Avon;blue scalable Car;bypassing Sleek Steel Shirt Rand Namibia Dollar;Fresh incubate Agent;Jewelery Engineer Bedfordshire;true;true
6;Assurance Nebraska Mississippi;synthesizing;silver;system;Buckinghamshire;Bouvet Island (Bouvetoya);true;true
7;asymmetric Montana Sausages;internet solution Checking Account;bleeding-edge Rubber;Yemen;open architecture;Gorgeous Metal Shoes;false;true
8;Place users;Unbranded transmitting;Administrator Frozen matrix;mint green streamline Mobility;Arizona synthesizing Fresh;override back-end hacking;false;true
9;payment;National structure;whiteboard indexing;interface Central;intranet index;Idaho customized;false;false
10;Bahrain Future;Bouvet Island (Bouvetoya) experiences;Credit Card Account;Belize Dollar Bacon;Investment Account Rwanda Customer;Liaison copy program;true;true
