id;process_finished;first_act_started;consumable_resource_amount;activity_instantied;task_delegated;security_levels;notification_config;process_notifications
1;true;false;false;false;true;WITHOUT_SECURITY;NOTIFY_SPECIFIC_MANAGERS;CONSUMABLE_RESOURCE_5_AMOUNT
2;true;false;true;false;false;WITHOUT_SECURITY;NOT_NOTIFY;ACTIVITY_IS_READY_INSTANTIATED
3;false;true;true;true;true;TLS_IF_AVAILABLE;NOT_NOTIFY;CONSUMABLE_RESOURCE_5_AMOUNT
4;false;false;true;true;true;WITHOUT_SECURITY;NOTIFY_SPECIFIC_MANAGERS;ACTIVITY_IS_READY_INSTANTIATED
5;false;false;false;false;true;SSL;NOTIFY_ALL_MANAGERS;TASK_DELEGATED
6;false;true;true;true;false;WITHOUT_SECURITY;NOTIFY_ALL_MANAGERS;DECISION_BRANCH_COND
7;true;false;true;true;true;WITHOUT_SECURITY;NOTIFY_SPECIFIC_MANAGERS;CONSUMABLE_RESOURCE_5_AMOUNT
8;false;true;false;false;false;TLS_IF_AVAILABLE;NOTIFY_SPECIFIC_MANAGERS;DECISION_BRANCH_COND
9;false;false;true;false;true;TLS_IF_AVAILABLE;NOTIFY_ALL_MANAGERS;ACTIVITY_IS_READY_INSTANTIATED
10;false;false;true;true;true;SSL;NOT_NOTIFY;FIRST_ACTIVITY_HAS_STARTED
