id;name;description;kind;range_from;range_to;how_to_measure
1;Ameliorated grow;../fake-data/blob/hipster.txt;deposit Fresh bottom-line;39783;99008;../fake-data/blob/hipster.txt
2;Metrics Avon Buckinghamshire;../fake-data/blob/hipster.txt;expedite evolve;75426;3261;../fake-data/blob/hipster.txt
3;Tasty Cotton Towels executive Auto Loan Account;../fake-data/blob/hipster.txt;Innovative New Hampshire killer;65663;84727;../fake-data/blob/hipster.txt
4;Dynamic;../fake-data/blob/hipster.txt;Principal Small Cambridgeshire;22085;75177;../fake-data/blob/hipster.txt
5;Assimilated;../fake-data/blob/hipster.txt;Keyboard SMTP context-sensitive;95045;43138;../fake-data/blob/hipster.txt
6;system New Jersey;../fake-data/blob/hipster.txt;Bedfordshire program;28249;14381;../fake-data/blob/hipster.txt
7;e-business Chief;../fake-data/blob/hipster.txt;Regional deliverables neural;47633;88888;../fake-data/blob/hipster.txt
8;Cook Islands plum;../fake-data/blob/hipster.txt;orange;33156;59380;../fake-data/blob/hipster.txt
9;Electronics deposit robust;../fake-data/blob/hipster.txt;Accountability;50692;46000;../fake-data/blob/hipster.txt
10;Licensed transmitting;../fake-data/blob/hipster.txt;parallelism;69361;77390;../fake-data/blob/hipster.txt
