id;ident;name;description;mtbf_time;mtbf_unit_time;currency;cost;is_active
1;mobile Fish;Home Loan Account Table Computer;../fake-data/blob/hipster.txt;5808;FTP Savings Account;deposit Tasty Metal Bacon Implementation;77;false
2;Soap methodology Albania;Home Namibia;../fake-data/blob/hipster.txt;39986;Gorgeous Frozen Pants;Common;78517;true
3;syndicate;Mississippi Refined Rubber Chicken Table;../fake-data/blob/hipster.txt;6505;Factors;South Dakota envisioneer Music;23089;true
4;infomediaries;Investment Account;../fake-data/blob/hipster.txt;83319;Salad;Digitized invoice;31171;false
5;sky blue Georgia;Facilitator;../fake-data/blob/hipster.txt;77513;Markets Chief;capacitor archive;57044;false
6;Tasty Plastic Pizza scale;South Georgia and the South Sandwich Islands;../fake-data/blob/hipster.txt;58675;Specialist Home Loan Account;Plastic;80219;false
7;Industrial;index orange;../fake-data/blob/hipster.txt;552;overriding;monitor 1080p Checking Account;92630;false
8;Frozen IB;Highway Ergonomic;../fake-data/blob/hipster.txt;37081;Lempira;pixel withdrawal;88721;true
9;embrace Developer;synthesize Idaho compress;../fake-data/blob/hipster.txt;49379;Poland;Small partnerships;20171;false
10;withdrawal knowledge base Buckinghamshire;Concrete Investment Account Saint Lucia;../fake-data/blob/hipster.txt;20306;Brand;neutral Salad;92969;true
