id;ident;name;description;mtbf_time;mtbf_unit_time;currency;cost;is_active
1;Pizza yellow programming;FTP;../fake-data/blob/hipster.txt;51883;New Mexico;streamline navigate;20557;true
2;Kids leading-edge synergize;JSON National;../fake-data/blob/hipster.txt;46570;Rue District;Assimilated Unions;14085;false
3;Missouri;web-readiness;../fake-data/blob/hipster.txt;91484;integrated;modular red;21268;true
4;Chips Division;Massachusetts;../fake-data/blob/hipster.txt;86063;Zimbabwe;Bedfordshire;59538;false
5;scale;indigo National;../fake-data/blob/hipster.txt;20513;orchid Tools;generating Arkansas;29404;true
6;Mountain Malaysia supply-chains;Borders hack;../fake-data/blob/hipster.txt;10298;user-centric;Mobility;37330;false
7;Dynamic;schemas Industrial;../fake-data/blob/hipster.txt;15615;bus withdrawal Toys;Enterprise-wide;19611;true
8;Kids Incredible;Florida THX Idaho;../fake-data/blob/hipster.txt;72081;open-source;pixel SAS parsing;39718;true
9;Concrete empower superstructure;Kids;../fake-data/blob/hipster.txt;8550;fuchsia Music Salad;withdrawal circuit;91062;true
10;frictionless solution-oriented;distributed Computers;../fake-data/blob/hipster.txt;83065;best-of-breed generate;applications context-sensitive;94845;true
