id;ident;name;description;mtbf_time;mtbf_unit_time;currency;cost;is_active
1;yellow unleash;Djibouti Franc generate Group;../fake-data/blob/hipster.txt;77648;Auto Loan Account;Handcrafted Granite Shirt Vermont Savings Account;68863;true
2;TCP;feed Saint Kitts and Nevis indexing;../fake-data/blob/hipster.txt;82138;overriding Avon B2B;Kazakhstan Bedfordshire transmitting;40456;true
3;Bridge Fantastic;invoice Outdoors;../fake-data/blob/hipster.txt;28088;blue;RSS;38940;false
4;parse bypassing;invoice Practical;../fake-data/blob/hipster.txt;37546;mobile communities;Infrastructure Incredible Cotton Bike Incredible Soft Pants;60840;false
5;dynamic Islands protocol;synergistic Solutions;../fake-data/blob/hipster.txt;37922;quantifying;Berkshire Kids primary;77280;false
6;Ergonomic Rubber Cheese interfaces;haptic navigate;../fake-data/blob/hipster.txt;80300;Buckinghamshire Steel Danish Krone;monitor leverage;66248;false
7;Regional hack;Reverse-engineered Home Loan Account systems;../fake-data/blob/hipster.txt;77430;COM New Caledonia hack;Lakes;71639;true
8;aggregate;collaboration Persistent;../fake-data/blob/hipster.txt;21491;metrics International Buckinghamshire;Arkansas;58466;true
9;deploy;Prairie Data ROI;../fake-data/blob/hipster.txt;54934;Eritrea invoice calculate;interface;26951;true
10;Ridge;olive;../fake-data/blob/hipster.txt;59530;actuating invoice transmitting;Skyway Officer primary;77366;true
