id;date;time;event
1;2019-10-02;2019-10-02T00:25:42;synthesizing mesh
2;2019-10-02;2019-10-02T14:19:21;withdrawal
3;2019-10-02;2019-10-02T21:27:05;Shoes
4;2019-10-01;2019-10-02T06:51:34;copy Rustic Fresh Hat Checking Account
5;2019-10-02;2019-10-01T23:18:27;metrics engage
6;2019-10-02;2019-10-02T07:53:11;Orchestrator
7;2019-10-02;2019-10-02T04:14:14;Sudanese Pound Cotton
8;2019-10-02;2019-10-02T16:20:10;Auto Loan Account Markets
9;2019-10-01;2019-10-02T12:54:49;Home Loan Account deposit
10;2019-10-02;2019-10-01T21:56:03;Analyst invoice
