id;date;time;event
1;2019-10-02;2019-10-02T00:47:41;synthesizing mesh
2;2019-10-02;2019-10-02T14:41:20;withdrawal
3;2019-10-02;2019-10-02T21:49:04;Shoes
4;2019-10-02;2019-10-02T07:13:33;copy Rustic Fresh Hat Checking Account
5;2019-10-02;2019-10-01T23:40:26;metrics engage
6;2019-10-02;2019-10-02T08:15:10;Orchestrator
7;2019-10-02;2019-10-02T04:36:13;Sudanese Pound Cotton
8;2019-10-02;2019-10-02T16:42:09;Auto Loan Account Markets
9;2019-10-01;2019-10-02T13:16:48;Home Loan Account deposit
10;2019-10-02;2019-10-01T22:18:02;Analyst invoice
