id;date;time;event
1;2019-09-18;2019-09-18T15:58:54;Avon Dynamic Chief
2;2019-09-18;2019-09-18T21:45:27;Oregon Montana
3;2019-09-18;2019-09-18T05:05:56;architect Designer
4;2019-09-18;2019-09-18T17:02:13;withdrawal Wooden Texas
5;2019-09-18;2019-09-18T22:00:07;SSL
6;2019-09-18;2019-09-18T21:34:52;programming methodical
7;2019-09-18;2019-09-18T12:07:50;New Hampshire enable cross-platform
8;2019-09-18;2019-09-18T06:49:26;customized Incredible Oregon
9;2019-09-18;2019-09-18T12:12:43;e-business Technician Electronics
10;2019-09-18;2019-09-18T20:43:56;EXE Persevering
