id;email_server_host;email_server_port;user_name;password_hash;servico_tls;servico_ssl;teste
1;array Virginia;bypass;Generic;Savings Account monetize one-to-one;false;false;true
2;convergence;Handcrafted Soft Car Profit-focused Ethiopia;Credit Card Account Pataca Function-based;collaboration Aruban Guilder;true;false;true
3;Wyoming system;proactive New Hampshire;Usability;payment;true;false;false
4;partnerships content;back up B2C invoice;Via enhance Cotton;Chair Producer Accounts;true;false;true
5;Benin Money Market Account Licensed;RAM Auto Loan Account Buckinghamshire;protocol;Plastic;false;false;false
6;evolve plug-and-play;Lithuania;navigating;Village;true;true;true
7;Forward;Wyoming Texas;tan Markets;Solomon Islands;true;false;true
8;Syrian Arab Republic transmitter Soft;secured line;Graphic Interface;Keyboard;true;false;false
9;Planner invoice generating;Throughway;Investor;Rubber Legacy;true;false;false
10;Markets hacking;leading-edge Sleek Steel Hat;Versatile;San Marino;true;false;false
