id;ident;name;description
1;Checking Account Unbranded Fresh Pizza SMTP;Money Market Account;../fake-data/blob/hipster.txt
2;Officer Checking Account Dominica;virtual Grocery Indiana;../fake-data/blob/hipster.txt
3;optical Nebraska deposit;overriding;../fake-data/blob/hipster.txt
4;Avon bandwidth;Lead Vatu;../fake-data/blob/hipster.txt
5;Refined Frozen Towels Beauty North Korean Won;support;../fake-data/blob/hipster.txt
6;Springs Rubber;Corporate initiatives;../fake-data/blob/hipster.txt
7;Web Pike;Pakistan Rupee Progressive Avon;../fake-data/blob/hipster.txt
8;Innovative;Cambridgeshire withdrawal Response;../fake-data/blob/hipster.txt
9;Shoal Analyst;withdrawal;../fake-data/blob/hipster.txt
10;Future;vertical;../fake-data/blob/hipster.txt
