id;ident;control_version_system;server;repository_path
1;UAE Dirham Florida Fantastic;brand Synergistic;Brunei Darussalam synergize;primary Landing Books
2;driver Principal;Fresh;zero administration Internal synthesize;backing up Strategist Credit Card Account
3;migration connecting;invoice;Concrete Bahamian Dollar;Ergonomic Concrete Bike Small Rubber Shoes
4;secured line;Incredible Focused;quantify Ergonomic Fresh Salad SCSI;matrices visionary Officer
5;Awesome Streamlined;4th generation interfaces zero tolerance;COM Norfolk Island Gorgeous Fresh Bike;Avon bandwidth
6;Lead Vatu;Refined Frozen Towels Beauty North Korean Won;support;Springs Rubber
7;Corporate initiatives;Web Pike;Pakistan Rupee Progressive Avon;Innovative
8;Cambridgeshire withdrawal Response;Shoal Analyst;withdrawal;Future
9;vertical;Checking Account Corporate;holistic;Highway Manors Savings Account
10;Investment Account holistic;Montana;Sports Movies;backing up
