id;tipo;app_key;app_secret
1;Auto Loan Account Mill;Switzerland Operations;Unions Jewelery leading-edge
2;Shirt Moldova;Kyrgyz Republic;unleash Slovenia
3;monitor Operations Sports;synergies;deposit Principal Profound
4;streamline azure Inlet;Rustic;Money Market Account Fiji
5;system engine haptic Moldova;Generic;interface zero administration networks
6;Christmas Island;Dong;haptic
7;card;multi-byte;Universal
8;supply-chains Licensed connecting;Sleek Rubber Computer Solutions;invoice Cambridgeshire
9;Secured olive;Shirt next-generation;Legacy efficient Exclusive
10;definition transmitter navigating;Trinidad and Tobago Dollar Licensed Savings Account;interfaces Mouse
