id;why;from_date;to_date
1;../fake-data/blob/hipster.txt;Money Market Account;Mouse
2;../fake-data/blob/hipster.txt;Junctions one-to-one;analyzing holistic
3;../fake-data/blob/hipster.txt;Architect;Beauty dynamic schemas
4;../fake-data/blob/hipster.txt;Pound Sterling Keyboard;Licensed Usability models
5;../fake-data/blob/hipster.txt;Personal Loan Account markets;SCSI Aruba Chair
6;../fake-data/blob/hipster.txt;drive online;Liaison engage navigate
7;../fake-data/blob/hipster.txt;Assistant generating;Practical Steel Shirt Plastic Movies
8;../fake-data/blob/hipster.txt;SMS;Zimbabwe parse Customer
9;../fake-data/blob/hipster.txt;input Accounts;enhance Multi-channelled purple
10;../fake-data/blob/hipster.txt;Response;white SMTP
