id;ident;how_long;how_long_unit;planned_begin;planned_end;script;delegable;auto_allocable
1;mobile Fish;77969;Savings Account Dam;2019-09-14;2019-09-15;../fake-data/blob/hipster.txt;false;true
2;Savings Account alarm;2058;Producer;2019-09-14;2019-09-14;../fake-data/blob/hipster.txt;false;false
3;Officer;61748;Home Loan Account;2019-09-15;2019-09-14;../fake-data/blob/hipster.txt;false;false
4;Investment Account Steel;29214;24/7 Common bluetooth;2019-09-14;2019-09-14;../fake-data/blob/hipster.txt;true;true
5;Canyon HDD;68030;Centers;2019-09-15;2019-09-14;../fake-data/blob/hipster.txt;true;true
6;cross-platform access;9767;Nakfa;2019-09-14;2019-09-14;../fake-data/blob/hipster.txt;false;true
7;backing up Salad;39106;Tuna;2019-09-14;2019-09-14;../fake-data/blob/hipster.txt;false;true
8;Mayotte;18485;Facilitator;2019-09-14;2019-09-14;../fake-data/blob/hipster.txt;true;false
9;Communications capacitor archive;57044;Aruba;2019-09-14;2019-09-14;../fake-data/blob/hipster.txt;true;false
10;interactive generating compelling;28093;Faroe Islands Plastic;2019-09-14;2019-09-14;../fake-data/blob/hipster.txt;false;false
