id;how_long;how_long_unit;planned_begin;planned_end;script;delegable;auto_allocable
1;51127;Berkshire Oregon SCSI;2019-09-24;2019-09-25;../fake-data/blob/hipster.txt;false;false
2;82751;quantify South Dakota;2019-09-24;2019-09-24;../fake-data/blob/hipster.txt;false;true
3;10926;TCP;2019-09-25;2019-09-24;../fake-data/blob/hipster.txt;true;false
4;89309;Incredible Fresh Ball;2019-09-25;2019-09-25;../fake-data/blob/hipster.txt;true;true
5;62659;Mobility;2019-09-25;2019-09-24;../fake-data/blob/hipster.txt;false;true
6;68772;bus;2019-09-24;2019-09-24;../fake-data/blob/hipster.txt;false;true
7;29939;transparent cross-platform;2019-09-25;2019-09-24;../fake-data/blob/hipster.txt;false;true
8;95744;Industrial Manager Zimbabwe Dollar;2019-09-24;2019-09-25;../fake-data/blob/hipster.txt;false;false
9;1431;array;2019-09-24;2019-09-24;../fake-data/blob/hipster.txt;true;false
10;14285;reboot;2019-09-24;2019-09-24;../fake-data/blob/hipster.txt;true;true
