id;ident;how_long;how_long_unit;planned_begin;planned_end;script;delegable;auto_allocable
1;end-to-end;94044;Incredible Security copying;2019-09-18;2019-09-17;../fake-data/blob/hipster.txt;true;true
2;local area network solid state Chief;43381;Regional matrix;2019-09-17;2019-09-17;../fake-data/blob/hipster.txt;false;false
3;Sleek Rubber Shirt Web calculating;67584;Wooden;2019-09-17;2019-09-17;../fake-data/blob/hipster.txt;true;true
4;Engineer;76103;Quality;2019-09-17;2019-09-17;../fake-data/blob/hipster.txt;false;false
5;Spur;63433;Associate Fantastic;2019-09-17;2019-09-17;../fake-data/blob/hipster.txt;false;true
6;vortals Court orchid;36870;clicks-and-mortar Refined Soft Mouse architectures;2019-09-17;2019-09-17;../fake-data/blob/hipster.txt;true;true
7;reintermediate;86976;circuit deposit;2019-09-17;2019-09-17;../fake-data/blob/hipster.txt;true;true
8;fault-tolerant;13660;deposit monitor utilisation;2019-09-17;2019-09-18;../fake-data/blob/hipster.txt;false;true
9;Extensions Vermont Gorgeous;4300;Azerbaijanian Manat bypassing;2019-09-17;2019-09-17;../fake-data/blob/hipster.txt;true;false
10;calculating;1469;iterate;2019-09-17;2019-09-17;../fake-data/blob/hipster.txt;false;true
