id;how_long;how_long_unit;planned_begin;planned_end;script;delegable;auto_allocable
1;89721;Human deposit;2019-09-14;2019-09-14;../fake-data/blob/hipster.txt;false;true
2;72595;Internal AI optical;2019-09-14;2019-09-14;../fake-data/blob/hipster.txt;false;true
3;16162;Dynamic Home Loan Account Tools;2019-09-14;2019-09-14;../fake-data/blob/hipster.txt;true;true
4;506;Gloves;2019-09-14;2019-09-14;../fake-data/blob/hipster.txt;true;false
5;65196;Devolved driver Networked;2019-09-14;2019-09-14;../fake-data/blob/hipster.txt;true;false
6;64963;calculating withdrawal Nevada;2019-09-14;2019-09-14;../fake-data/blob/hipster.txt;false;true
7;26520;Persevering;2019-09-14;2019-09-14;../fake-data/blob/hipster.txt;false;false
8;89204;withdrawal cross-platform Borders;2019-09-14;2019-09-14;../fake-data/blob/hipster.txt;false;true
9;19524;sensor;2019-09-14;2019-09-14;../fake-data/blob/hipster.txt;false;true
10;64547;Chips;2019-09-14;2019-09-14;../fake-data/blob/hipster.txt;true;false
