id;filtro;idioma;grafico_de_esforco;grafico_de_custos;grafico_de_desempenho;grafico_de_tarefas;senha_em_recuperacao
1;deposit maroon;blue web-readiness white;true;false;false;true;true
2;mindshare navigating Money Market Account;drive Analyst Awesome Fresh Hat;true;true;false;false;true
3;Borders HDD;redundant withdrawal Planner;false;true;false;false;false
4;Point calculating;Soft;true;false;true;true;false
5;Implemented Analyst;applications;false;false;false;false;false
6;deploy Home Loan Account Louisiana;Checking Account Tuna;false;false;true;false;false
7;deposit matrices quantify;redefine;false;false;false;false;true
8;initiatives;Jordan;false;true;true;false;false
9;Persevering Personal Loan Account;De-engineered strategic integrate;true;true;false;true;true
10;optical transmitter;Utah COM;false;true;false;false;false
