id;ident;name;description;begin_date;end_date
1;Cloned architect;Auto Loan Account;../fake-data/blob/hipster.txt;2019-09-24;2019-09-24
2;capacitor model Table;withdrawal digital;../fake-data/blob/hipster.txt;2019-09-25;2019-09-24
3;Assistant navigate;West Virginia Hawaii Towels;../fake-data/blob/hipster.txt;2019-09-25;2019-09-24
4;Chair Netherlands Antillian Guilder;generating neutral;../fake-data/blob/hipster.txt;2019-09-24;2019-09-24
5;solid state;systematic;../fake-data/blob/hipster.txt;2019-09-25;2019-09-25
6;generate Estates Squares;View Buckinghamshire;../fake-data/blob/hipster.txt;2019-09-25;2019-09-24
7;Handmade Fresh Shoes;users driver bypass;../fake-data/blob/hipster.txt;2019-09-25;2019-09-25
8;Wooden unleash;withdrawal Solutions Gorgeous Steel Car;../fake-data/blob/hipster.txt;2019-09-25;2019-09-25
9;content-based;Forward;../fake-data/blob/hipster.txt;2019-09-25;2019-09-24
10;unleash;Summit compress;../fake-data/blob/hipster.txt;2019-09-25;2019-09-25
