id;date;operation_enum;class_name;uid
1;2019-09-18;FAVORITE;eyeballs;Multi-layered
2;2019-09-18;CREATE;Rustic;Granite Strategist
3;2019-09-18;DELETE;Home Bacon;migration
4;2019-09-18;UPDATE;compressing;virtual Quetzal
5;2019-09-19;UNFOLLOW;Refined Liaison;Ergonomic
6;2019-09-18;VOTE;Pass;Bedfordshire Plastic Checking Account
7;2019-09-18;DELETE;vortals;Graphic Interface calculating Gorgeous Cotton Pants
8;2019-09-18;VIEW;Norway Consultant;CSS alliance
9;2019-09-18;VOTE;reboot Identity Electronics;Berkshire calculate
10;2019-09-18;FAVORITE;Fresh redundant;open system
