id;date;operation_enum;class_name;uid
1;2019-09-18;UNFAVORITE;eyeballs;Multi-layered
2;2019-09-18;FOLLOW;Rustic;Granite Strategist
3;2019-09-18;FOLLOW;Home Bacon;migration
4;2019-09-18;COMMENT;compressing;virtual Quetzal
5;2019-09-19;VOTE;Refined Liaison;Ergonomic
6;2019-09-18;DELETE;Pass;Bedfordshire Plastic Checking Account
7;2019-09-18;VOTE;vortals;Graphic Interface calculating Gorgeous Cotton Pants
8;2019-09-18;DELETE;Norway Consultant;CSS alliance
9;2019-09-18;UPDATE;reboot Identity Electronics;Berkshire calculate
10;2019-09-18;FAVORITE;Fresh redundant;open system
