id;value;unit;period_begin;period_end
1;55435;Credit Card Account paradigms;2019-09-26;2019-09-25
2;35597;hack;2019-09-26;2019-09-26
3;11607;Ergonomic Steel Gloves;2019-09-25;2019-09-25
4;70365;Bridge;2019-09-26;2019-09-25
5;49161;Hollow Shoes systems;2019-09-26;2019-09-26
6;61585;invoice Gorgeous Cotton Chair Personal Loan Account;2019-09-25;2019-09-25
7;85648;payment Soap;2019-09-26;2019-09-25
8;64241;Outdoors New York Data;2019-09-25;2019-09-25
9;38816;deposit Station;2019-09-25;2019-09-25
10;94146;revolutionize Branding;2019-09-25;2019-09-26
