id;value;unit;period_begin;period_end
1;67558;Tonga;2019-09-13;2019-09-13
2;60614;high-level maroon Gloves;2019-09-13;2019-09-14
3;71013;Functionality;2019-09-13;2019-09-13
4;47340;Sleek Metal Car West Virginia Representative;2019-09-13;2019-09-13
5;53073;payment invoice Arkansas;2019-09-13;2019-09-13
6;20498;microchip;2019-09-13;2019-09-14
7;89607;synthesizing leverage;2019-09-13;2019-09-14
8;98165;New Zealand Regional Chicken;2019-09-13;2019-09-13
9;80986;Interactions B2B;2019-09-13;2019-09-13
10;53881;Handmade Metal Car Canadian Dollar Solutions;2019-09-13;2019-09-13
