id;value;unit;period_begin;period_end
1;31627;Refined innovative local;2019-09-24;2019-09-24
2;31334;solid state Chief;2019-09-25;2019-09-25
3;90994;matrix Technician;2019-09-25;2019-09-25
4;68701;Borders;2019-09-25;2019-09-24
5;63271;feed Games Ball;2019-09-24;2019-09-24
6;66638;Engineer;2019-09-24;2019-09-25
7;95077;Palladium data-warehouse Sleek;2019-09-24;2019-09-24
8;64414;Ergonomic Plastic Shoes Markets Cambridgeshire;2019-09-25;2019-09-24
9;45769;orchid;2019-09-25;2019-09-24
10;36981;Refined Soft Mouse;2019-09-25;2019-09-24
