id;class_name;uid;operation_enum
1;invoice system Sudanese Pound;incubate;UNFOLLOW
2;Markets Identity extensible;deposit Wells;DELETE
3;Road Intranet Avon;Street Indian Rupee Ngultrum Dong;FOLLOW
4;Avon Pakistan Rupee;Technician Gorgeous Rubber Keyboard calculate;VIEW
5;North Dakota Street;Car Clothing auxiliary;VIEW
6;wireless Interactions;withdrawal Markets;UNFOLLOW
7;Awesome pixel Fantastic;Handcrafted Steel Car communities;VOTE
8;AGP SMS;Savings Account Cambridgeshire;COMMENT
9;SAS;Manager;CREATE
10;Home Loan Account Orchestrator Views;bypass Plastic robust;UNFOLLOW
