id;class_name;uid;operation_enum
1;invoice system Sudanese Pound;incubate;DELETE
2;Markets Identity extensible;deposit Wells;CREATE
3;Road Intranet Avon;Street Indian Rupee Ngultrum Dong;FOLLOW
4;Avon Pakistan Rupee;Technician Gorgeous Rubber Keyboard calculate;VIEW
5;North Dakota Street;Car Clothing auxiliary;FOLLOW
6;wireless Interactions;withdrawal Markets;VOTE
7;Awesome pixel Fantastic;Handcrafted Steel Car communities;FAVORITE
8;AGP SMS;Savings Account Cambridgeshire;UPDATE
9;SAS;Manager;VIEW
10;Home Loan Account Orchestrator Views;bypass Plastic robust;VIEW
