id;class_name;uid;operation_enum
1;intuitive eyeballs Health;4th generation;UNFAVORITE
2;deposit SMTP;hardware Dynamic XML;VIEW
3;Technician bypassing;compress multi-byte protocol;FAVORITE
4;neural Dong Industrial;Organized Incredible Cotton Gloves;UNFAVORITE
5;cutting-edge redundant Alabama;Handcrafted;VOTE
6;Shoes;Credit Card Account copy Rustic Fresh Hat;VIEW
7;AI Maryland;Tasty Metal Cheese system;UNFAVORITE
8;JSON cultivate;extensible New Caledonia;VIEW
9;Analyst invoice;Road Intranet Avon;VOTE
10;Tasty Corporate;Avon Pakistan Rupee;DELETE
