id;ident;cnpj;fantasy_name;social_reason;acronym;address;phone;description;image_url;url;automatic_instantiation
1;Saudi Riyal;Home Loan Account;Manager open-source;orange Soap;Suriname models;optical;461-335-4481 x737;../fake-data/blob/hipster.txt;Computers infrastructures Land;http://patsy.biz;true
2;Belize Dollar sky blue Savings Account;Sports;Personal Loan Account;primary;Sleek Cotton Computer intermediate withdrawal;compressing Rustic;(118) 327-6483 x638;../fake-data/blob/hipster.txt;extend Interactions;http://verdie.com;true
3;throughput Trinidad and Tobago Dollar;Gorgeous stable;Gorgeous Fresh Cheese Stream withdrawal;e-enable Points;Personal Loan Account;Motorway;(117) 954-6000 x07760;../fake-data/blob/hipster.txt;Ergonomic Steel Chair Optimization interface;http://jake.biz;true
4;Consultant Branding;grey Shirt Awesome;synthesizing Gorgeous Cotton Chair;Sleek;Product 1080p Pre-emptive;whiteboard red Concrete;270-695-4089 x3712;../fake-data/blob/hipster.txt;Executive Investment Account;https://thaddeus.net;true
5;Credit Card Account Keyboard Incredible Wooden Sausages;Compatible seize;Japan maximize;Response;Research;tan TCP invoice;(683) 888-2952;../fake-data/blob/hipster.txt;override Wall;https://neil.net;true
6;Tuna Intelligent Plastic Towels parse;Operations;panel;Metal;Licensed Manager Borders;copying;1-457-575-6215 x1608;../fake-data/blob/hipster.txt;invoice index;http://carolina.info;true
7;open-source;circuit Engineer Intelligent;SAS deposit;Saint Barthelemy;generating Savings Account Indian Rupee;haptic Macedonia;878-087-0279;../fake-data/blob/hipster.txt;cross-platform pricing structure Pizza;http://janice.org;true
8;Cotton deploy payment;SSL Savings Account reintermediate;Clothing Chair;Savings Account;Bacon evolve;Utah Mission;701-525-7506 x4658;../fake-data/blob/hipster.txt;3rd generation copying;http://lou.com;false
9;Gourde US Dollar;mobile program neural;Japan enable;policy;Cloned architect;Auto Loan Account;1-797-926-1466 x4711;../fake-data/blob/hipster.txt;methodologies calculating scale;https://valentina.name;false
10;Maine;strategic Clothing Toys;Indiana Denar Paradigm;Brand systematic eyeballs;generate Estates Squares;View Buckinghamshire;1-600-794-9477;../fake-data/blob/hipster.txt;bypass;http://dangelo.name;false
