id;local_state;begin_date;end_date;working_hours;date_delegated_to;date_delegated_from
1;SAS;2019-09-13;2019-09-14;32823;2019-09-13;2019-09-13
2;generate Fresh;2019-09-13;2019-09-13;95144;2019-09-13;2019-09-13
3;Oregon Montana;2019-09-13;2019-09-13;64474;2019-09-13;2019-09-13
4;Ukraine scale withdrawal;2019-09-14;2019-09-14;57087;2019-09-13;2019-09-13
5;systematic;2019-09-13;2019-09-13;18283;2019-09-13;2019-09-13
6;methodical Intranet Designer;2019-09-13;2019-09-13;14300;2019-09-13;2019-09-13
7;solid state;2019-09-13;2019-09-13;8701;2019-09-13;2019-09-13
8;generating cross-platform Chips;2019-09-13;2019-09-14;22050;2019-09-13;2019-09-13
9;EXE Persevering;2019-09-13;2019-09-13;65;2019-09-13;2019-09-13
10;auxiliary Investment Account;2019-09-13;2019-09-13;15204;2019-09-13;2019-09-13
