id;local_state;begin_date;end_date;working_hours;date_delegated_to;date_delegated_from
1;back up;2019-09-18;2019-09-18;60028;2019-09-18;2019-09-19
2;unleash Decentralized;2019-09-18;2019-09-18;55433;2019-09-18;2019-09-18
3;human-resource;2019-09-18;2019-09-18;94850;2019-09-19;2019-09-18
4;Savings Account;2019-09-18;2019-09-18;78581;2019-09-18;2019-09-18
5;Health input;2019-09-18;2019-09-18;61525;2019-09-18;2019-09-18
6;Borders matrix;2019-09-18;2019-09-18;37580;2019-09-18;2019-09-18
7;Drive Kwanza override;2019-09-19;2019-09-18;64660;2019-09-18;2019-09-18
8;European Unit of Account 9(E.U.A.-9) Mission;2019-09-18;2019-09-18;12340;2019-09-19;2019-09-18
9;intermediate;2019-09-18;2019-09-18;92838;2019-09-18;2019-09-18
10;auxiliary;2019-09-18;2019-09-18;21550;2019-09-18;2019-09-18
