id;local_state;begin_date;end_date;working_hours;date_delegated_to;date_delegated_from
1;Road Intranet Avon;2019-10-01;2019-10-02;83283;2019-10-02;2019-10-02
2;PCI Tasty Corporate;2019-10-02;2019-10-02;5439;2019-10-02;2019-10-02
3;Technician Gorgeous Rubber Keyboard calculate;2019-10-02;2019-10-02;41382;2019-10-02;2019-10-02
4;Practical Rubber Chicken Street Directives;2019-10-02;2019-10-02;68539;2019-10-02;2019-10-02
5;Chicken Street;2019-10-02;2019-10-02;68570;2019-10-01;2019-10-02
6;withdrawal Markets;2019-10-02;2019-10-02;58449;2019-10-02;2019-10-02
7;invoice;2019-10-02;2019-10-02;74056;2019-10-02;2019-10-02
8;Checking Account Kwanza;2019-10-02;2019-10-02;23079;2019-10-02;2019-10-02
9;Personal Loan Account Team-oriented;2019-10-02;2019-10-02;59677;2019-10-02;2019-10-02
10;Agent Czech Koruna scale;2019-10-02;2019-10-02;88458;2019-10-02;2019-10-02
