id;local_state;begin_date;end_date;working_hours;date_delegated_to;date_delegated_from
1;Road Intranet Avon;2019-09-24;2019-09-25;83283;2019-09-24;2019-09-25
2;PCI Tasty Corporate;2019-09-24;2019-09-24;5439;2019-09-24;2019-09-24
3;Technician Gorgeous Rubber Keyboard calculate;2019-09-24;2019-09-24;41382;2019-09-25;2019-09-25
4;Practical Rubber Chicken Street Directives;2019-09-25;2019-09-25;68539;2019-09-24;2019-09-25
5;Chicken Street;2019-09-25;2019-09-24;68570;2019-09-24;2019-09-24
6;withdrawal Markets;2019-09-24;2019-09-25;58449;2019-09-24;2019-09-24
7;invoice;2019-09-25;2019-09-24;74056;2019-09-24;2019-09-25
8;Checking Account Kwanza;2019-09-25;2019-09-25;23079;2019-09-25;2019-09-24
9;Personal Loan Account Team-oriented;2019-09-24;2019-09-24;59677;2019-09-25;2019-09-24
10;Agent Czech Koruna scale;2019-09-24;2019-09-25;88458;2019-09-24;2019-09-25
