id;uid;creation_date;publish_date;name;description;applicability;tags;path;latest_version;read_only;asset_visibility
1;Handmade Plastic Mouse neural;2019-09-14;2019-09-13;Cotton relationships;Chief web-enabled interactive;District Idaho Grocery;Concrete Towels Avon;Automotive frame;Indiana deposit Electronics;true;VISIBILITY_PRIVATE
2;Massachusetts;2019-09-13;2019-09-14;Officer Bedfordshire;application scale;indigo National;Expressway;Tools Street;Arkansas reciprocal;true;VISIBILITY_PRIVATE
3;target Rhode Island;2019-09-13;2019-09-14;user-centric;Mobility;didactic Dynamic;schemas Industrial;calculating;withdrawal Toys white;false;VISIBILITY_PRIVATE
4;Checking Account;2019-09-13;2019-09-13;Salad payment;bandwidth;Visionary pixel SAS;Markets Branding Concrete;eco-centric Senior;deposit;true;VISIBILITY_PRIVATE
5;Salad;2019-09-13;2019-09-13;circuit Forward;frictionless solution-oriented;distributed Computers;Money Market Account users Guinea;SQL lavender;transmit Wooden COM;false;VISIBILITY_PRIVATE
6;Bedfordshire;2019-09-13;2019-09-13;withdrawal Down-sized Metal;methodologies Granite Corporate;needs-based Sports Global;generating;actuating India;Buckinghamshire microchip;false;VISIBILITY_PUBLIC
7;Future;2019-09-13;2019-09-13;Phased payment;Towels Internal;seize generate;Fantastic Wooden Chips microchip;Generic;Business-focused generate grid-enabled;false;VISIBILITY_PRIVATE
8;reintermediate Factors;2019-09-14;2019-09-13;black Beauty;Soap;Refined Granite Sausages Savings Account extensible;Course robust bricks-and-clicks;Buckinghamshire Nepalese Rupee;Forge Licensed;false;VISIBILITY_PUBLIC
9;granular;2019-09-14;2019-09-13;Marketing mobile Cayman Islands Dollar;Computer Uzbekistan;input invoice calculate;Philippine Peso parsing Triple-buffered;deposit Rand Namibia Dollar;Branding;false;VISIBILITY_PRIVATE
10;Officer New Hampshire Unions;2019-09-13;2019-09-14;Leone;azure;Administrator;online program Refined Granite Gloves;quantifying Baby;one-to-one Connecticut;false;VISIBILITY_PRIVATE
